identifier,text,actions,wait,highlight,isEnding
1,"Long ago, this world was perfectly harmonious.",showGroup_bk1,,,
,<link=w1>Every creature was a living melody.</link>,showObjects_Puff,,,
,"The Hoppits kept time like metronomes,",showObjects_Hoppit,,,
,"the Tallhorn held long notes as smooth as strings,",showObjects_Tallhorn,,,
,and the Swamp Heralds’ low frequencies could shake a concert hall.,showObjects_Swamp,,,
,…<link=shake>Until SHE appeared.</link>,hideGroup_bk1|showGroup_bk2,,,
,The legendary -- Princess Off-Key.,showObjects_Princess,,,
,She sang so horribly off-pitch that the entire world went crooked!,showObjects_PrincessSing|hideObjects_Princess,,,
,"<link=wiggle>In this moment of crisis, you were chosen to wield a legendary DJ deck.</link>",hideGroup_bk2|showGroup_bk3|showObjects_Hero,,,
,"With it, you can tune the world and blast off-key monsters back on pitch.",showObjects_HeroPlay|hideObjects_Hero,,,
,You’ll restore harmony to the land and find the Princess to tell her --,showObjects_HeroPrincess|hideObjects_HeroPlay,,,
,Please… you’re really out of tune.,hideGroup_bk3|hideGroup_all,,,
,,hideGroup_bk,,,1
