identifier,name,description,hp,hpIncrease,attack,attackIncrease,speed,range,skill,skillValue,skillCD,gold
normal,Drifter,No special ability.,50,10,10,5,1,1,,,,1
hp,Tallhorn,"High HP, harder to defeat.",200,20,20,5,1,1,,,,1
archer,Slinger,Can perform ranged attacks.,80,10,5,5,1,4,,,,1
speed,Hoppit,Moves faster than normal enemies.,70,10,5,5,2,1,,,,1
healer,healer,Can heal nearby allies each turn.,100,10,5,5,1,1,heal,2,2,1
fog,Puffmo,Creates fog that hides nearby tiles.,120,10,10,5,1,1,createFog,2,2,1
dirty,dirty,"Covers tiles with dirt, making them uncontrollable.",120,10,10,5,1,1,dirtyWater,2,2,1
summon,Swamp Herald,Can summon smaller minions to assist in battle.,200,10,10,5,1,1,summon|normal,1,2,1
shield,shield,Generates a shield each turn that blocks the first incoming attack.,100,10,10,5,1,1,ignoreFirstAttack,,,1
moveForward,moveForward,moveForward,70,10,10,5,1,1,hitMoveForward,,,1
removeWave,removeWave,removeWave,70,10,10,5,1,1,removeWave,,,1
elite,elite,elite,800,0,10,0,0,0,,,,
elite2,elite,elite,1000,0,10,0,0,0,,,,
boss,boss,boss,2000,0,10,0,0,0,,,,
