identifier,name,description,hp,attack,speed,range,skill,skillValue,skillCD
normal,normal,normal,50,10,1,1,,,
hp,hp,hp,200,20,1,1,,,
archer,archer,archer,70,5,1,7,,,
speed,speed,speed,70,5,2,1,,,
moveForward,moveForward,moveForward,70,10,1,1,hitMoveForward,,1
healer,healer,healer,70,10,1,1,heal,10,1
fog,fog,fog,70,10,1,1,createFog,3,1
dirty,dirty,dirty,70,10,1,1,dirtyWater,2,1
removeWave,removeWave,removeWave,70,10,1,1,removeWave,,1
summon,Summon,Summon,200,10,1,1,summon|archer,1,1
shield,shield,shield,100,10,1,1,ignoreFirstAttack,,1
