identifier,name,description,color,isStart,effect,values,maxLevel,available,buyPrice,upgradePrice,unlock
damageIncrease,Damage,This wave deals +{0}% damage.,red,,damageIncrease,50|100,2,1,3,3,
healWhenHit,Leech,Heal {0}% of damage dealt.,green,0,healWhenHit,10|20,2,1,3,3,
buffNextDamage,Next Boost,Next wave +{0}% damage.,blue,,buffNextDamage,50,1,1,3,3,
hitEnemyBack,Push Back,"When this wave hits an enemy, push it back {0} tiles.",yellow,,hitEnemyBack,1,1,1,3,3,
wavePenetrate,Pierce,This wave can penetrate {0} additional enemies.,red,,wavePenetrate,1,1,1,3,3,
hitTakeDamage,Impact Crash,Collided foes take {0}% damage.,yellow,,hitTakeDamage,100,1,1,3,3,hitEnemyBack
aoeAttack,Splash,"When this wave hits an enemy, also deal {0} damage to adjacent enemies.",red,,aoeAttack,50,1,1,3,3,
more,Color Surge,This color tile has {0}% higher chance to appear.,red,,more,60|120|200,3,1,3,3,
less,Color Suppression,This color tile has {0}% lower chance to appear.,green,,less,30|60|90,3,1,3,3,more
bounty,Bounty,Killing an enemy with this color grants {0} gold.,red,,bounty,1|2,2,1,3,3,damageIncrease
exchange,Exchange,Killing an enemy with this color restores {0} exchange use.,red,,exchange,1,1,1,3,3,
pure,Solo,"If a wave is generated from only one tile, it deals +{0}% damage.",red,,pure,100|200,2,1,3,3,
overhealDoDamage,Overheal Burst,Overheal do {0}% damage to random enemy,green,0,overhealDoDamage,100,1,0,3,3,healWhenHit
lowHP,Execution,Deal +{0}% damage to enemies below 30% HP.,blue,0,lowHP,100,1,1,3,3,
highHP,First Strike,Deal +{0}% damage to enemies at full HP.,yellow,0,highHP,100,1,1,3,3,
healWhenPass,Wave Harmony,"When this wave passes a tile of the same color, heal {0}% of max HP",green,0,healWhenPass,3|6,2,1,3,3,healWhenHit
hitAddColor,Color Spread,"When this wave hits an enemy, convert one random tile to this color.",blue,0,hitAddColor,1|2,2,1,3,3,more
damageIncreaseAll,Amplify,All wave damage increase {0}% ,red,0,damageIncreaseAll,15|30,2,1,3,3,damageIncrease
addDamageWhenPass,Resonant Flow,"When this wave passes a tile of the same color, its damage increases by {0}%",red,0,addDamageWhenPass,30,1,1,3,3,damageIncrease
spawnAlly,Summon,Spawn an ally on the grid with HP equal to {0}% of the total damage of this wave.,yellow,0,spawnAlly,20|40,2,1,3,3,
summonAttack,Ally Volley,"All allies fire forward, dealing damage equal to the wave’s damage.",blue,0,summonAttack,,1,1,3,3,spawnAlly
summonHeal,Shared Heal,"When you heal in this wave, heal all allies for the same amount.",green,0,summonHeal,,1,1,3,3,spawnAlly|healWhenHit
noAttackNoCost,Slip,"If this wave deals no damage, you can immediately move again (once per turn).",red,0,noAttackNoCost,,1,1,3,3,
target,Weakness,"When this wave hits an enemy, apply {0} Vulnerable. Each stack increases all damage the enemy takes by 5%.",red,,,,,,,,
damageIncreaseWhenHitMore,damageIncreaseWhenHitMore,"When hit multiple enemies with one wave, for each enemy hit, later one get {0} more damage",blue,,damageIncreaseWhenHitMore,20|40,2,0,3,3,
quickMove,Quick Move,{0}% chance you can move gain,green,,quickMove,30|50,2,,3,3,
focus,Focus,"This wave will attack only the first enemy, damage increase {0}%",red,0,focus,100|200,2,,3,3,
nextWaveTwice,nextWaveTwice,,red,,nextWaveTwice,,,,,,
damageBottom,damageBottom,"When hit the most right line, hit enemy on the whole right line with {0}% damage",red,,damageBottom,100,1,0,3,3,
healWhenSpawn,healWhenSpawn,"for each tile used to generate wave, heal {0}% lost hp",green,,healWhenSpawn,3,,,3,3,
