enemies,level,startEnemyCount,gold,difficulty
shield|3,0,3,3,0
speed|2|normal|3,1,3,4,0
archer|1|normal|3|speed|1|archer|1,2,3,5,0
healer|1|normal|3|speed|1|archer|1|healer|1,3,3,5,0
normal|3|speed|1|healer|2|archer|2|healer|2,4,3,5,1
fog|1|normal|3|archer|1|fog|2|healer|1,5,3,5,1
hp|1|fog|2|normal|2|speed|2|hp|1|archer|2|healer|2,6,3,5,1
dirty|1|normal|2|speed|2|dirty|1|archer|2|healer|2,7,3,5,2
dirty|2|speed|2|dirty|2|archer|2|healer|2|fog|2|hp|2,8,3,5,2
summon|1|healer|2|speed|2|fog|2|archer|2,9,3,5,2
summon|1|healer|2|speed|2|fog|2|archer|2|dirty|2|summon|1|healer|2,10,3,5,2
normal|1|archer|1|speed|1|healer|1|fog|1|dirty|1|summon|1,100,,6,
