identifier,text,dialoguePosition,actions,wait,highlight,isEnding
start,You notice a few crumpled instruction notes stuck onto the DJ Deck:,,disableDrag,,,
,Rule 1:,,,,,
,Right-click a Note Tile to pop all connected tiles of the same color and launch a sound wave to the right.,,,endTurn,board,
,The wave will fly and smack those off-key monsters until they start questioning their life choices.,,,,,
,"After you act, it’s the monsters’ move -- stop them before they reach you!",,,,,
,Rule 2:,,,,,
,Left-drag two Note Tiles to swap their positions.,,enableDrag|disableRightClick,dragTile,board,
,"Swapping tiles doesn’t end your turn, but swaps are limited, so use them wisely.",,enableRightClick,,exchangeLeft,
,"Once you blast every enemy off the stage with your sound waves, you win.",,,,enemiesLeft,1
shop,The DJ Deck suddenly pops out a new sticky note:,,disableShopClose|disableRefresh,,,
,Rule 3:,,,,,
,"Use gold to buy Effect Modules, make your waves extra shiny!",,,,,
,Choose one of the three modules shown in the top-left corner!,,,purchase,pickThree,
,You can drag any purchased module onto any color to plug it.,,,dragToColor,colors,
,"You can unplug and swap effects, mix freely and build your perfect combo!",,,,,
,"Now that you’ve learned everything, go rock the stage!",,enableRefresh|enableShopClose,,,1
